Timestamp,Protocol,Source IP,Destination IP
2024-09-30T10:44:16.174894,TCP,10.0.2.15,8.8.4.4
2024-09-30T10:44:16.175754,TCP,8.8.4.4,10.0.2.15
2024-09-30T10:44:20.262373,TCP,10.0.2.15,68.232.34.200
2024-09-30T10:44:20.263145,TCP,68.232.34.200,10.0.2.15
2024-09-30T10:44:20.269858,TCP,10.0.2.15,152.199.19.160
2024-09-30T10:44:20.270830,TCP,152.199.19.160,10.0.2.15
2024-09-30T10:44:24.450583,TCP,10.0.2.15,68.232.34.200
2024-09-30T10:44:24.452137,TCP,68.232.34.200,10.0.2.15
2024-09-30T10:44:31.531493,TCP,10.0.2.15,216.58.223.78
2024-09-30T10:44:31.534847,TCP,10.0.2.15,216.58.223.74
2024-09-30T10:44:31.540604,TCP,216.58.223.78,10.0.2.15
2024-09-30T10:44:31.544116,TCP,216.58.223.74,10.0.2.15
2024-09-30T10:44:31.550009,TCP,216.58.223.78,10.0.2.15
2024-09-30T10:44:31.552012,TCP,10.0.2.15,216.58.223.78
2024-09-30T10:44:31.570055,TCP,216.58.223.74,10.0.2.15
2024-09-30T10:44:31.571227,TCP,10.0.2.15,216.58.223.74
2024-09-30T10:44:33.565015,TCP,10.0.2.15,172.217.170.165
2024-09-30T10:44:33.566111,TCP,10.0.2.15,172.217.170.165
2024-09-30T10:44:33.567183,TCP,172.217.170.165,10.0.2.15
2024-09-30T10:44:33.567798,TCP,172.217.170.165,10.0.2.15
